grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,param_norm,samples,step
1.3927232076235014,0.4170981109142304,0.45496112043275144,0.4313651407369355,0.38883643673259954,0.39249437486614636,3961.874718051073,561,10
1.1436694052159604,0.393337133526802,0.3729722899242146,0.35315257090898705,0.46068056586166506,0.38495395928971565,3961.874810829812,1071,20
0.8162740810671374,0.35946403443813324,0.3629114347327101,0.3428341874065806,0.34006405637026893,0.3874452738638677,3961.8750737665746,1581,30
0.7181132491073243,0.3503338813781738,0.3686158988547203,0.3597176400111774,0.3185887961341065,0.3526686585367619,3961.875088798362,2091,40
0.731932746582227,0.35248535573482515,0.40770017627586175,0.33421420170014127,0.37217755247352297,0.3022468348825705,3961.8744333543864,2601,50
0.7532641277968011,0.3320560157299042,0.32789781685828584,0.31804264344639727,0.3247148486017626,0.3595482540793807,3961.8734316063533,3111,60
0.7488744665521576,0.3128204867243767,0.27375247165905076,0.3207215685953708,0.3347312691951478,0.3192681594341626,3961.8722577297135,3621,70
0.7411348626845969,0.30301113426685333,0.3090432335876259,0.32247817581333216,0.3052798611451945,0.2775612184931937,3961.870955611754,4131,80
0.7234796806203327,0.2646439835429192,0.2507665923455348,0.24422582541788074,0.27573432022146904,0.28583954527491223,3961.869615226014,4641,90
0.7539759510415006,0.2648455247282982,0.2686222953877104,0.2797852728053703,0.252269039131186,0.25655865008493184,3961.868479625676,5151,100
0.7263488889298861,0.24349935948848725,0.23457712557083413,0.25147502906469055,0.2381779149211541,0.2518699688452965,3961.867657622183,5661,110
0.7384092368856757,0.23919707387685774,0.26031449702608156,0.20235038063162594,0.26277981751576757,0.23553630373785348,3961.867619904122,6171,120
0.7557325739519862,0.22763873934745787,0.2391381527147242,0.21031924310148142,0.23449847381940583,0.22670765872734303,3961.867850082615,6681,130
0.8411894224316677,0.19698166176676754,0.20512497143231725,0.2113100441975818,0.16316428159429572,0.20758585779721486,3961.867712695242,7191,140
0.7212289187686828,0.18154653012752534,0.1775895230161647,0.18350463081151247,0.1893629596015673,0.17519512224942438,3961.8682158590414,7701,150
1.015229313250421,0.1616630792617798,0.19062280793127326,0.143957614123884,0.16395345215148083,0.1488201530899485,3961.869107901314,8211,160
1.0295402984378559,0.14641368985176087,0.15291970997448934,0.12073504570871586,0.14677711917241495,0.16271144404283747,3961.8717041204277,8721,170
0.900327632678301,0.14384228438138966,0.15799172018675048,0.16223400044104744,0.1254312775428753,0.12828513605199984,3961.874776075311,9231,180
0.7792312015359378,0.12918362393975258,0.12800136385638214,0.1258455329623662,0.12588763074190523,0.1361601331854146,3961.877448164643,9741,190
0.7094097593834607,0.12587307989597324,0.1260731492248427,0.12693357627611346,0.11941502458337727,0.13169248541419082,3961.880183064197,10251,200
0.73823094716009,0.1260293759405613,0.12243859192271163,0.11607838178768864,0.14079880028446556,0.12673483788585424,3961.882657442688,10761,210
1.054572142448392,0.13288016617298126,0.12881119149615589,0.13046850295241677,0.13496335212645758,0.1365573159638997,3961.885811092597,11271,220
